symbol,pair,date,entry_tag,side,close,initial_stop,risk_pct,trend_up_4h,trend_down_4h,compression_width_pct,volume_ratio,body_pct_of_range,close_position,forward_ret_6h,forward_ret_24h,forward_ret_72h,mfe_24h,mae_24h
ETH,ETH/USDT:USDT,2025-05-10 07:00:00+00:00,long_pullback_restart,long,2399.17,2300.1690202918503,0.041264678913186546,True,False,0.030293809942605082,1.3460894619212866,0.5209599999999991,0.7227200000000011,0.015767953083774877,0.030610586161047282,0.025312920718415066,0.0870426022332722,-0.016326479574186092
LINK,LINK/USDT:USDT,2025-05-10 07:00:00+00:00,long_pullback_restart,long,16.349,15.806183768232945,0.03320180021818188,True,False,0.026851795216832945,1.261914071164477,0.3551401869158925,0.7149532710280359,0.004342773258303456,0.005933084592329996,0.003486451770750465,0.06826105572206242,-0.020001223316410854
BNB,BNB/USDT:USDT,2025-05-10 23:00:00+00:00,long_pullback_restart,long,664.1,647.5830901424347,0.02487111859293079,True,False,0.01520855292877582,1.6041425876725561,0.9518987341772156,0.977215189873424,0.0008131305526275501,-0.01918385785273302,0.0007830146062339782,0.006926667670531517,-0.023912061436530685
XRP,XRP/USDT:USDT,2025-05-12 00:00:00+00:00,long_pullback_restart,long,2.3949,2.322489734994254,0.030235193538663777,True,False,0.025345525909223666,1.2851026181620868,0.8940809968847323,1.0,0.0010021295252411466,0.04112906593177179,0.0714852394672012,0.10860578729800818,-0.018622907010731105
ETH,ETH/USDT:USDT,2025-05-13 11:00:00+00:00,long_pullback_restart,long,2512.26,2407.789276025698,0.041584359888826,True,False,0.03382611672358753,1.483314632221159,0.6578891931746398,0.7322519485991229,0.03874598966667442,0.044541568149793154,0.042885688583187864,0.09010213910980536,-0.008808801636773333
BTC,BTC/USDT:USDT,2025-05-13 19:00:00+00:00,long_compression_breakout,long,104744.7,102372.68576224848,0.02264567312476445,True,False,0.01796749620744534,1.9853696614062393,0.5004713646005202,0.7590148479849138,-0.01016471477793146,-0.013995934877850669,-0.007355026077691673,0.0013795447406885764,-0.02108650843431692
BTC,BTC/USDT:USDT,2025-05-13 19:00:00+00:00,long_pullback_restart,long,104744.7,102372.68576224848,0.02264567312476445,True,False,0.01796749620744534,1.9853696614062393,0.5004713646005202,0.7590148479849138,-0.01016471477793146,-0.013995934877850669,-0.007355026077691673,0.0013795447406885764,-0.02108650843431692
BNB,BNB/USDT:USDT,2025-05-15 16:00:00+00:00,long_pullback_restart,long,660.31,641.2516247035607,0.02886276945137783,True,False,0.021656494676742848,1.7738402577249595,0.7441471571906217,0.9849498327759144,-0.013009041207917349,-0.011827777861913247,-0.009934727627932238,0.001908194635853011,-0.022110826732898103
ETH,ETH/USDT:USDT,2025-05-18 05:00:00+00:00,long_pullback_restart,long,2511.34,2446.8354101188665,0.025685327307785322,True,False,0.017628039214124723,1.7683031339943207,0.8751245433410911,0.8860843573563659,-0.004320402653563593,-0.053226564304315604,0.03231342629831069,0.030334403147323608,-0.07912907053604856
ETH,ETH/USDT:USDT,2025-05-18 13:00:00+00:00,long_pullback_restart,long,2541.19,2462.5558251869643,0.03094383923005984,True,False,0.02404778863445871,2.0321244678612356,0.8284600389863556,0.9286062378167681,-0.052892542470259984,-0.04520716672110314,0.0016606393067812864,0.018231615896489473,-0.08994604889835078
BNB,BNB/USDT:USDT,2025-05-18 14:00:00+00:00,long_pullback_restart,long,651.08,640.1360119780625,0.016808975889195752,True,False,0.012840203968790338,2.60866300399125,0.5055187637969296,0.7417218543046432,-0.01727898261350369,-0.01133501259445846,0.012364072003440363,0.005974688210358181,-0.027523499416354458
ZEC,ZEC/USDT:USDT,2025-05-21 16:00:00+00:00,long_compression_breakout,long,41.84,40.63784293201992,0.028732243498567917,True,False,0.025334608030592787,2.1324899916481774,0.4634146341463571,0.6097560975609807,0.005258126195028634,0.15368068833652004,0.1448374760994262,0.16108986615678766,-0.026290630975143392
ZEC,ZEC/USDT:USDT,2025-05-21 16:00:00+00:00,long_pullback_restart,long,41.84,40.63784293201992,0.028732243498567917,True,False,0.025334608030592787,2.1324899916481774,0.4634146341463571,0.6097560975609807,0.005258126195028634,0.15368068833652004,0.1448374760994262,0.16108986615678766,-0.026290630975143392
XRP,XRP/USDT:USDT,2025-05-22 08:00:00+00:00,long_compression_breakout,long,2.4341,2.365381917193716,0.028231413173774336,True,False,0.02169179573559014,1.5769571746883657,0.7656250000000012,0.8151041666666685,-0.0038617969680785347,0.001643317858756932,-0.0600632677375621,0.018774906536296765,-0.012365966887145197
XRP,XRP/USDT:USDT,2025-05-22 08:00:00+00:00,long_pullback_restart,long,2.4341,2.365381917193716,0.028231413173774336,True,False,0.02169179573559014,1.5769571746883657,0.7656250000000012,0.8151041666666685,-0.0038617969680785347,0.001643317858756932,-0.0600632677375621,0.018774906536296765,-0.012365966887145197
LINK,LINK/USDT:USDT,2025-05-22 14:00:00+00:00,long_pullback_restart,long,16.841,16.034872210129727,0.04786697879403088,True,False,0.039427587435425536,1.9550050011927378,0.9527777777777698,0.9666666666666657,-0.010866338103438067,-0.026542366842824183,-0.10284424915385082,0.018585594679650708,-0.06359479840864568
SOL,SOL/USDT:USDT,2025-05-23 01:00:00+00:00,long_compression_breakout,long,183.07,176.50991278783812,0.03583376420037076,True,False,0.02676571803135416,1.356677880229438,0.7286585365853614,0.8536585365853604,-0.0032228109466324595,-0.051073359916971595,-0.03610640738515314,0.025127000600863036,-0.05762822963893588
SOL,SOL/USDT:USDT,2025-05-23 01:00:00+00:00,long_pullback_restart,long,183.07,176.50991278783812,0.03583376420037076,True,False,0.02676571803135416,1.356677880229438,0.7286585365853614,0.8536585365853604,-0.0032228109466324595,-0.051073359916971595,-0.03610640738515314,0.025127000600863036,-0.05762822963893588
BTC,BTC/USDT:USDT,2025-05-24 10:00:00+00:00,long_pullback_restart,long,109043.5,106583.77748014407,0.022557259441011446,True,False,0.01661171917629211,1.6621891390842582,0.8322493224932276,0.8387533875338753,-0.0007685006442383902,-0.019626112514730454,0.0055427421166780455,0.003637997679825089,-0.02192244379536612
BNB,BNB/USDT:USDT,2025-05-25 22:00:00+00:00,long_pullback_restart,long,670.61,659.0819931788218,0.017190329433170132,True,False,0.01370394118787364,1.491469064398496,0.7872340425532031,0.8351063829787319,0.0038323317576534066,0.0035042722297609075,0.024574640998493935,0.010274227941724723,-0.003921802537987795
BTC,BTC/USDT:USDT,2025-05-25 22:00:00+00:00,long_pullback_restart,long,109122.6,106390.69784321578,0.02503516372212748,True,False,0.012747130291983511,4.286372338554721,0.9142644002770851,0.9752757499866818,0.003431003293543178,0.0001942768958951291,-0.016263358827594,0.011706099378130608,-0.0057128404198580895
TRX,TRX/USDT:USDT,2025-05-26 11:00:00+00:00,long_pullback_restart,long,0.27379,0.269861578443499,0.014348301824394507,True,False,0.011249497790277117,1.8799580799118405,0.695652173913015,0.745341614906819,-0.008546696373132545,0.010117243142554466,0.013039190620548702,0.018663939515687122,-0.009350231929580843
BNB,BNB/USDT:USDT,2025-05-29 00:00:00+00:00,long_pullback_restart,long,690.91,680.1933662561034,0.015510896851828057,True,False,0.011839458105976105,1.2584610822554192,0.8207171314741075,0.9402390438246874,-0.010913143535337455,-0.03418679712263539,-0.04976046084149888,0.00023157864265987982,-0.03750126644570195
TRX,TRX/USDT:USDT,2025-05-29 08:00:00+00:00,long_pullback_restart,long,0.27771,0.271963505865886,0.020692427835202146,True,False,0.015447769255698447,2.1345395028043153,0.6394849785407691,0.7939914163090211,-0.005617370638435815,-0.025530229375967717,-0.03590075978538776,0.0015843865903280019,-0.03543264556551806
XRP,XRP/USDT:USDT,2025-05-30 16:00:00+00:00,short_pullback_restart,short,2.1525,2.2289009150538246,0.035494037191091635,False,True,0.029175377468060485,2.0604246074788133,0.5265017667844573,0.3374558303886908,0.006499579163939062,-0.016943734015345324,-0.004532211071544334,0.035951487149870065,-0.023632404971423493
LINK,LINK/USDT:USDT,2025-06-01 09:00:00+00:00,short_pullback_restart,short,13.661,14.209960450097377,0.040184499677723244,False,True,0.03242807993558302,1.9335056238498076,0.4785992217898882,0.35019455252918275,-0.019451622164800564,-0.0026283127692194874,-0.05085805599944426,0.002200865673831709,-0.032164364151611835
NEAR,NEAR/USDT:USDT,2025-06-01 09:00:00+00:00,short_pullback_restart,short,2.363,2.4551789494896927,0.03900928882339938,False,True,0.02920016927634361,1.457155477161665,0.589285714285717,0.24999999999999803,-0.027171675586661115,-0.0071428571428571175,-0.06895193065405825,0.0016956337431115465,-0.046408393866021025
ADA,ADA/USDT:USDT,2025-06-02 08:00:00+00:00,short_pullback_restart,short,0.6715,0.6909322262510571,0.028938534997851255,False,True,0.023380491437081232,1.4529970323228556,0.6893203883495083,0.1747572815533989,-0.0007440476190476719,-0.028922631959508394,-0.01060851628112569,0.012515078407720148,-0.05007780449851462
LINK,LINK/USDT:USDT,2025-06-02 09:00:00+00:00,short_pullback_restart,short,13.697,14.140866707439983,0.0324061259721095,False,True,0.02613711031612766,1.6111311590925412,0.6621621621621686,0.31756756756756027,-0.00029194949273780857,-0.027201704545454564,-0.003854545454545555,0.00861561119293075,-0.05125718639606569
NEAR,NEAR/USDT:USDT,2025-06-02 09:00:00+00:00,short_pullback_restart,short,2.38,2.4839574501901067,0.04367960092021295,False,True,0.03445378151260517,1.4009587833287216,0.8181818181818243,0.1818181818181757,-0.017341040462427904,-0.048760991207034365,-0.03721682847896446,0.003372681281618828,-0.07644547923942568
SUI,SUI/USDT:USDT,2025-06-04 10:00:00+00:00,short_pullback_restart,short,3.2198,3.2969757841504967,0.023969123594787416,False,True,0.020342878439654672,1.258759156004586,0.7722513089005183,0.07329842931937569,-0.006663787252421782,0.02505491706726959,-0.016975025951028733,0.03099583733589495,-0.00810203012846189
SUI,SUI/USDT:USDT,2025-06-04 11:00:00+00:00,short_compression_breakdown,short,3.1929,3.2970589424254615,0.032622049680685786,False,True,0.023019825237245176,1.4414407622007366,0.7613636363636382,0.04261363636363783,-0.00967711919605474,0.010155656795747925,-0.02154327040941406,0.022382324687800104,-0.01638889744616623
SUI,SUI/USDT:USDT,2025-06-04 11:00:00+00:00,short_pullback_restart,short,3.1929,3.2970589424254615,0.032622049680685786,False,True,0.023019825237245176,1.4414407622007366,0.7613636363636382,0.04261363636363783,-0.00967711919605474,0.010155656795747925,-0.02154327040941406,0.022382324687800104,-0.01638889744616623
DOGE,DOGE/USDT:USDT,2025-06-04 13:00:00+00:00,short_pullback_restart,short,0.19176,0.19738762769628412,0.029347244974364358,False,True,0.02482269503546092,1.5290081617606404,0.4360465116278914,0.12209302325582315,0.013584227496167944,0.014710551381098558,0.02282910177085551,0.026607420097435552,-0.008941030544214024
XRP,XRP/USDT:USDT,2025-06-05 06:00:00+00:00,short_pullback_restart,short,2.1869,2.2398233408191417,0.02420016499114803,False,True,0.0197082628378069,1.6199074805623166,0.6761363636363414,0.15909090909091425,-0.015353444394416882,0.029807873422490028,-0.0076685724657410415,0.06284020217729402,-0.017344416984947042
SOL,SOL/USDT:USDT,2025-06-05 13:00:00+00:00,short_pullback_restart,short,150.26,154.87076350765662,0.030685235642597022,False,True,0.022827099693864015,3.9512285651153354,0.7443298969072202,0.15670103092783336,0.028262505987818987,-0.0029197080291970545,0.004478909017982424,0.062433712790779694,-0.015076035658101783
TRX,TRX/USDT:USDT,2025-06-07 15:00:00+00:00,long_pullback_restart,long,0.28071,0.27677442010138653,0.014020091548621294,True,False,0.011827152577393002,1.5658961508447633,0.7188940092165909,0.9032258064516187,0.01225464001994947,0.015353923978483008,0.03989882797192834,0.024580527946991504,-0.0028499162837092307
TRX,TRX/USDT:USDT,2025-06-07 16:00:00+00:00,long_pullback_restart,long,0.28147,0.2767616758084303,0.016727623517851602,True,False,0.01382030056489148,2.934211652216712,0.4634146341463225,0.9512195121951079,0.0176217714143605,0.008775357942232054,0.04057270757096676,0.02181404767826045,-0.003552776494830767
TRX,TRX/USDT:USDT,2025-06-09 18:00:00+00:00,long_pullback_restart,long,0.28588,0.28035898740534837,0.0193123429223858,True,False,0.016230586259969332,1.8166783133708027,0.45614035087719756,0.7134502923976647,0.003917727717923425,0.023716244578144474,-0.04288512662655675,0.030327410102140684,-0.0033580523296488085
SUI,SUI/USDT:USDT,2025-06-12 10:00:00+00:00,short_compression_breakdown,short,3.2926,3.4060168618167177,0.03444598852478816,False,True,0.029429630079572302,1.3828917061960444,0.5594202898550692,0.35652173913044083,-0.010607289882508475,0.09044543798642168,0.10319640822890852,0.12891723239388342,-0.022880375107576234
DOGE,DOGE/USDT:USDT,2025-06-12 15:00:00+00:00,short_compression_breakdown,short,0.1858,0.1924769587836682,0.03593626901866629,False,True,0.030947255113024638,2.1094610119597936,0.7722095671981826,0.09111617312072569,0.0295339945697346,0.045170726219271984,0.05646215954966727,0.0954542774600553,-0.022259643214229352
DOGE,DOGE/USDT:USDT,2025-06-12 15:00:00+00:00,short_pullback_restart,short,0.1858,0.1924769587836682,0.03593626901866629,False,True,0.030947255113024638,2.1094610119597936,0.7722095671981826,0.09111617312072569,0.0295339945697346,0.045170726219271984,0.05646215954966727,0.0954542774600553,-0.022259643214229352
ADA,ADA/USDT:USDT,2025-06-12 19:00:00+00:00,short_compression_breakdown,short,0.6681,0.6945770834612477,0.039630419789324446,False,True,0.02679239634785199,1.7234885226948577,0.6903225806451538,0.14838709677419804,0.06793478260869557,0.05778974034198847,0.061824539097266484,0.08317120622568086,-0.004025044722719029
ADA,ADA/USDT:USDT,2025-06-12 19:00:00+00:00,short_pullback_restart,short,0.6681,0.6945770834612477,0.039630419789324446,False,True,0.02679239634785199,1.7234885226948577,0.6903225806451538,0.14838709677419804,0.06793478260869557,0.05778974034198847,0.061824539097266484,0.08317120622568086,-0.004025044722719029
DOGE,DOGE/USDT:USDT,2025-06-12 19:00:00+00:00,short_compression_breakdown,short,0.18465,0.1916967005888262,0.03816247272583915,False,True,0.0314107771459518,1.2804120637165737,0.6252983293556047,0.243436754176616,0.07286037998954153,0.046472088410314694,0.06389721133901838,0.08867401686221332,-0.0050649280672450114
DOGE,DOGE/USDT:USDT,2025-06-12 19:00:00+00:00,short_pullback_restart,short,0.18465,0.1916967005888262,0.03816247272583915,False,True,0.0314107771459518,1.2804120637165737,0.6252983293556047,0.243436754176616,0.07286037998954153,0.046472088410314694,0.06389721133901838,0.08867401686221332,-0.0050649280672450114
ADA,ADA/USDT:USDT,2025-06-14 15:00:00+00:00,short_pullback_restart,short,0.628,0.639713098134134,0.018651430149894926,False,True,0.012898089171974516,2.2579195410626003,0.4477611940298559,0.34328358208955123,0.004960793726996204,-0.003490955252300809,0.027150801439319583,0.024971437897829185,-0.01195720578980497
LINK,LINK/USDT:USDT,2025-06-14 15:00:00+00:00,short_pullback_restart,short,12.989,13.357145427964142,0.028342861495430034,False,True,0.021402725383016297,1.995521228183635,0.5517241379310366,0.2931034482758638,-0.012543712939029894,-0.013518645097592374,-0.004216498006746394,0.01294548857521649,-0.02470340892025824
SUI,SUI/USDT:USDT,2025-06-14 15:00:00+00:00,short_pullback_restart,short,2.9232,3.062714310759532,0.0477265704568733,False,True,0.027709359605911317,6.364526426500389,0.6813842482100249,0.24343675417661037,0.002056766762649209,-0.02767429483767969,0.0224911679317219,0.0427338232146679,-0.03629710216595794
TAO,TAO/USDT:USDT,2025-06-14 15:00:00+00:00,short_pullback_restart,short,364.77,379.0995011513853,0.03928366135204466,False,True,0.02938838171998786,1.6487975166111744,0.6661417322834651,0.2755905511811014,0.0017851257827088407,-0.017295724561545378,0.061272584446190104,0.03205636034404713,-0.026760939167556064
ADA,ADA/USDT:USDT,2025-06-14 16:00:00+00:00,short_pullback_restart,short,0.6178,0.6397293054102673,0.03549580027560258,False,True,0.020880543865328442,4.881430878731886,0.6518987341772121,0.2405063291139251,-0.00627312208460673,-0.019520710998254254,0.027098919368246044,0.008323812632609728,-0.02800503461296422
LINK,LINK/USDT:USDT,2025-06-14 16:00:00+00:00,short_compression_breakdown,short,12.864,13.35376361168099,0.03807242006226589,False,True,0.030239427860696465,2.845249617530023,0.6146341463414605,0.20000000000000173,-0.021674652064795685,-0.027149663465174334,0.0035104142288790996,0.001791137761856687,-0.034089202582970324
LINK,LINK/USDT:USDT,2025-06-14 16:00:00+00:00,short_pullback_restart,short,12.864,13.35376361168099,0.03807242006226589,False,True,0.030239427860696465,2.845249617530023,0.6146341463414605,0.20000000000000173,-0.021674652064795685,-0.027149663465174334,0.0035104142288790996,0.001791137761856687,-0.034089202582970324
SOL,SOL/USDT:USDT,2025-06-14 16:00:00+00:00,short_pullback_restart,short,143.32,147.3255196025243,0.027948085420906477,False,True,0.023444041306167913,2.2785883352036937,0.5588235294117742,0.2352941176470547,-0.00624046595479133,-0.05629814973332459,-0.018221674201945426,0.010220624515401289,-0.06277792309704422
