symbol,pair,date,entry_tag,side,close,initial_stop,risk_pct,trend_up_4h,trend_down_4h,compression_width_pct,volume_ratio,body_pct_of_range,close_position,forward_ret_6h,forward_ret_24h,forward_ret_72h,mfe_24h,mae_24h
TAO,TAO/USDT:USDT,2025-01-15 09:00:00+00:00,short_pullback_restart,short,404.1,423.84487574081777,0.04886136040786376,False,True,0.02887899034892357,2.329481925164237,0.8128205128205128,0.11538461538461744,-0.08173699638693832,-0.09615513654968788,-0.09750759335358217,0.0040749391243850575,-0.1418013464438167
BNB,BNB/USDT:USDT,2025-01-17 08:00:00+00:00,long_pullback_restart,long,720.55,706.0790249985569,0.020083235030800214,True,False,0.01676497120255366,1.2352676985780977,0.9001584786053719,0.9112519809825588,0.0026229963222539343,-0.026077302060925622,-0.027576157102213616,0.013961557143848502,-0.035625563805426363
ZEC,ZEC/USDT:USDT,2025-01-23 00:00:00+00:00,short_pullback_restart,short,47.92,50.22095891487247,0.04801667184625349,False,True,0.040692821368948154,1.700390639909913,0.75,0.09722222222222276,0.006722689075630228,-0.0004171881518564291,0.018274543136421517,0.02371288186284981,-0.03133212047705669
BTC,BTC/USDT:USDT,2025-01-24 17:00:00+00:00,long_pullback_restart,long,106414.2,104304.17001822166,0.019828462571520888,True,False,0.01698645481524088,1.309086088226663,0.7442692096093827,0.7792041078305505,-0.015092910532616854,-0.014698226364526445,-0.06854536330677674,0.006223793441100911,-0.022305293842363016
SOL,SOL/USDT:USDT,2025-01-25 16:00:00+00:00,long_pullback_restart,long,255.72,245.4339894397489,0.04022372344850266,True,False,0.03277021742530892,1.4453016185021157,0.6256983240223517,0.7960893854748623,0.012435476302205428,-0.001955263569529131,-0.0840372282183639,0.019709056780853995,-0.011927107774127976
SUI,SUI/USDT:USDT,2025-01-26 20:00:00+00:00,short_pullback_restart,short,4.0779,4.185866236032728,0.026475940075217322,False,True,0.02172686922190333,1.4569527840994194,0.6601769911504471,0.1876106194690145,0.09506162893740422,0.031152805522542737,0.06358728254349133,0.17053217750731942,-0.0008085857100853522
NEAR,NEAR/USDT:USDT,2025-01-26 21:00:00+00:00,short_pullback_restart,short,4.899,5.063197569888993,0.033516548252498994,False,True,0.01979995917534181,1.8757228920482274,0.9411764705882292,0.014705882352945978,0.05377500537750057,0.06038961038961044,0.0872170439414115,0.12594805791772012,-0.004065867046147531
SUI,SUI/USDT:USDT,2025-01-26 21:00:00+00:00,short_pullback_restart,short,3.9895,4.184118647744676,0.048782716567157866,False,True,0.02727158791828539,5.220633516689931,0.8735177865612611,0.09387351778656193,0.051113160321433204,0.012846226103734537,0.04557605619037641,0.14515758654342958,-0.014816644030127168
ZEC,ZEC/USDT:USDT,2025-01-26 21:00:00+00:00,short_pullback_restart,short,45.91,47.15901230308953,0.02720566985601255,False,True,0.023959921585711207,1.5562770506394006,0.8809523809523881,0.0,0.039628623188405765,0.07517564402810284,0.05540229885057468,0.12939729397293975,-0.004121475054229995
ETH,ETH/USDT:USDT,2025-01-28 16:00:00+00:00,short_pullback_restart,short,3149.41,3228.4823746806696,0.025107043757614852,False,True,0.021496089743793224,1.6769820184656596,0.600039039625224,0.3675580714425126,0.021540707103470558,0.020911536840740208,-0.0742937595710973,0.03667215273206059,-0.010120662180468476
NEAR,NEAR/USDT:USDT,2025-01-28 16:00:00+00:00,short_pullback_restart,short,4.483,4.692703064874478,0.04677739568915424,False,True,0.04238233325897845,1.6763237784116898,0.6521739130434799,0.3152173913043451,0.04158921933085491,0.029155188246097197,-0.07010993569798796,0.05507178159566961,-0.01623875356594262
BNB,BNB/USDT:USDT,2025-01-28 21:00:00+00:00,short_pullback_restart,short,661.01,678.1620871602995,0.025948302083628864,False,True,0.01999969743271664,1.3845274977297084,0.5134751773049602,0.014184397163123655,-0.020058113677469014,-0.015196436286706194,-0.024065789667951143,0.0028522446254912737,-0.026996393611540492
BTC,BTC/USDT:USDT,2025-01-31 15:00:00+00:00,long_pullback_restart,long,105407.0,103763.5359732621,0.015591602329426888,True,False,0.010526815107156126,4.678222874773186,0.6274263458760013,0.6274891638922029,-0.03137457664102006,-0.032023489901050195,-0.06265523162598308,0.0012333146754959223,-0.03854582712723065
NEAR,NEAR/USDT:USDT,2025-02-01 08:00:00+00:00,short_pullback_restart,short,4.549,4.6965390015072375,0.03243328237134251,False,True,0.025939766981754105,1.2575695072568083,0.506666666666657,0.29333333333333583,0.0254733994589722,0.0859393650035809,0.36894372554920274,0.10924164837844441,-0.00021978021978008577
DOGE,DOGE/USDT:USDT,2025-02-01 19:00:00+00:00,short_compression_breakdown,short,0.315,0.328950009801247,0.04428574540078412,False,True,0.031142857142857097,2.7635127504961865,0.6777777777777801,0.2984126984126986,0.006454086523100644,0.14783369165178728,0.18733509234828505,0.19940600845295675,-0.0019327651215107489
DOGE,DOGE/USDT:USDT,2025-02-01 19:00:00+00:00,short_pullback_restart,short,0.315,0.328950009801247,0.04428574540078412,False,True,0.031142857142857097,2.7635127504961865,0.6777777777777801,0.2984126984126986,0.006454086523100644,0.14783369165178728,0.18733509234828505,0.19940600845295675,-0.0019327651215107489
ETH,ETH/USDT:USDT,2025-02-01 19:00:00+00:00,short_compression_breakdown,short,3195.18,3305.888474411443,0.03464858768878221,False,True,0.024252154808179896,3.5305340423090765,0.6874623267028417,0.272905364677513,0.013872935084056293,0.08027020447906508,0.15397367137981477,0.10561009283833389,-0.0002753390111575049
ETH,ETH/USDT:USDT,2025-02-02 11:00:00+00:00,short_compression_breakdown,short,3063.49,3168.465745826062,0.034266717314586435,False,True,0.03102017633483387,1.9239636293787457,0.6441668018822035,0.21888690572772607,0.030735429690391447,0.18766161516303992,0.0946587197793165,0.4726972055437242,-0.011892167361209793
ETH,ETH/USDT:USDT,2025-02-02 11:00:00+00:00,short_pullback_restart,short,3063.49,3168.465745826062,0.034266717314586435,False,True,0.03102017633483387,1.9239636293787457,0.6441668018822035,0.21888690572772607,0.030735429690391447,0.18766161516303992,0.0946587197793165,0.4726972055437242,-0.011892167361209793
ETH,ETH/USDT:USDT,2025-02-02 16:00:00+00:00,short_compression_breakdown,short,3014.7,3144.8443749386342,0.04316992567706055,False,True,0.02958503333665028,2.566716455568467,0.826486348558307,0.16203113039040318,0.04878829414916175,0.11480902142199434,0.08815864513474292,0.4492426172609232,-0.007015810276679857
ETH,ETH/USDT:USDT,2025-02-02 16:00:00+00:00,short_pullback_restart,short,3014.7,3144.8443749386342,0.04316992567706055,False,True,0.02958503333665028,2.566716455568467,0.826486348558307,0.16203113039040318,0.04878829414916175,0.11480902142199434,0.08815864513474292,0.4492426172609232,-0.007015810276679857
SOL,SOL/USDT:USDT,2025-02-05 15:00:00+00:00,short_compression_breakdown,short,201.64,209.59395348186558,0.03944630768630032,False,True,0.03025193414005155,1.8233828735104847,0.48416289592760653,0.08371040723981384,0.014540880503144615,0.05493355655540433,0.04303745085867994,0.058588828223435474,-0.010889826351417775
SOL,SOL/USDT:USDT,2025-02-05 15:00:00+00:00,short_pullback_restart,short,201.64,209.59395348186558,0.03944630768630032,False,True,0.03025193414005155,1.8233828735104847,0.48416289592760653,0.08371040723981384,0.014540880503144615,0.05493355655540433,0.04303745085867994,0.058588828223435474,-0.010889826351417775
LINK,LINK/USDT:USDT,2025-02-06 14:00:00+00:00,short_pullback_restart,short,19.123,19.992981060004098,0.04549396329049296,False,True,0.0348271714689118,1.745142017997915,0.8104347826086924,0.09217391304347981,0.01008873864356663,-0.027314343845371236,0.040594221037166145,0.039632488855061654,-0.03555577970546697
SOL,SOL/USDT:USDT,2025-02-06 14:00:00+00:00,short_pullback_restart,short,195.18,204.41165872226264,0.047298179743122434,False,True,0.032021723537247665,2.289501829754567,0.8981818181818177,0.021818181818182646,0.01108578532946547,-0.039373954129343414,-0.020868867261964463,0.04285103654627065,-0.03998819536668141
BTC,BTC/USDT:USDT,2025-02-09 13:00:00+00:00,short_pullback_restart,short,95835.5,97377.74292726553,0.01609260584298645,False,True,0.010352113778297095,2.7352489549625827,0.8861492859067632,0.0926973861492902,-0.0018320741078663438,-0.023832878534621238,0.00966623822667989,0.012524022689886172,-0.025348832479049732
DOGE,DOGE/USDT:USDT,2025-02-09 13:00:00+00:00,short_pullback_restart,short,0.24924,0.26045800440063704,0.0450088444897972,False,True,0.029128550794414978,2.653721001498261,0.8243478260869548,0.1234782608695631,-0.0010420841683367321,-0.01916492857423957,-0.011971775152620268,0.0406680584551149,-0.02385148631183176
ETH,ETH/USDT:USDT,2025-02-09 21:00:00+00:00,short_pullback_restart,short,2550.75,2673.23084753961,0.04801758209922958,False,True,0.022906988140742855,5.257526992493835,0.6988021004266491,0.2677223498523144,-0.028182053704776,-0.04201500777429745,-0.0486677805791349,0.010198019801980207,-0.05281861425404466
SOL,SOL/USDT:USDT,2025-02-09 21:00:00+00:00,short_pullback_restart,short,195.01,203.470976707823,0.04338739914785407,False,True,0.0343572124506435,2.2745428702784984,0.6549079754601232,0.27453987730061186,-0.033886549417884604,-0.025047495250475005,-0.0035258048032702494,0.005465326114978186,-0.06649114408808054
SOL,SOL/USDT:USDT,2025-02-11 13:00:00+00:00,short_pullback_restart,short,198.18,206.55544025820367,0.042261783521059984,False,True,0.029316782722777282,1.9477376362369567,0.8234086242299768,0.11498973305954861,0.013604746317512184,0.03277919641461269,0.0026307801274916276,0.046964974377938784,-0.013440860215053752
BTC,BTC/USDT:USDT,2025-02-13 06:00:00+00:00,short_pullback_restart,short,96010.0,98229.51040316076,0.023117491960845355,False,True,0.0186563899593792,1.2622518434763141,0.6127339340528829,0.3002277453213178,0.0024526207751283113,-0.008023838010633777,-0.01470502212064706,0.008931264258864813,-0.012364728634325028
SOL,SOL/USDT:USDT,2025-02-16 13:00:00+00:00,short_pullback_restart,short,190.56,196.48048188738852,0.031068859610561075,False,True,0.021620486985726304,3.6486766839355447,0.7122302158273341,0.23021582733813473,0.007720782654680125,0.03077838481094819,0.11113702623906696,0.05573407202216063,-0.003138731952291196
SUI,SUI/USDT:USDT,2025-02-16 13:00:00+00:00,short_compression_breakdown,short,3.3266,3.4244515903672488,0.029414895198475552,False,True,0.022725906330788092,1.567142377177433,0.9363449691991722,0.06160164271047438,0.012786945137916339,0.008030059695160796,0.041841528343250944,0.04282131661442001,-0.007843955978406703
SUI,SUI/USDT:USDT,2025-02-16 13:00:00+00:00,short_pullback_restart,short,3.3266,3.4244515903672488,0.029414895198475552,False,True,0.022725906330788092,1.567142377177433,0.9363449691991722,0.06160164271047438,0.012786945137916339,0.008030059695160796,0.041841528343250944,0.04282131661442001,-0.007843955978406703
BTC,BTC/USDT:USDT,2025-02-16 23:00:00+00:00,short_pullback_restart,short,96067.0,97362.96531148042,0.013490223609360386,False,True,0.0080881051765955,3.9801495630443178,0.9026737967914508,0.07724301841948901,-0.0013669651813698058,0.0033819634188119174,-0.005497008219631838,0.009631048043837742,-0.009618556701030956
SUI,SUI/USDT:USDT,2025-02-17 04:00:00+00:00,short_compression_breakdown,short,3.2372,3.35162105618091,0.03534568645153522,False,True,0.028481403682194508,1.497793744172314,0.9561243144424099,0.009140767824500315,-0.013920618964939568,0.026086405274335256,-0.027926250675635034,0.030331964734714667,-0.035025486630697156
SUI,SUI/USDT:USDT,2025-02-17 04:00:00+00:00,short_pullback_restart,short,3.2372,3.35162105618091,0.03534568645153522,False,True,0.028481403682194508,1.497793744172314,0.9561243144424099,0.009140767824500315,-0.013920618964939568,0.026086405274335256,-0.027926250675635034,0.030331964734714667,-0.035025486630697156
DOGE,DOGE/USDT:USDT,2025-02-18 05:00:00+00:00,short_compression_breakdown,short,0.25232,0.26191972116906354,0.03804581947155813,False,True,0.030477171845275743,1.2115766770113903,0.801339285714297,0.15624999999999575,0.005299015897047621,0.005018720624551776,-0.005086550214896901,0.04273080419869402,-0.013565815708198259
DOGE,DOGE/USDT:USDT,2025-02-18 05:00:00+00:00,short_pullback_restart,short,0.25232,0.26191972116906354,0.03804581947155813,False,True,0.030477171845275743,1.2115766770113903,0.801339285714297,0.15624999999999575,0.005299015897047621,0.005018720624551776,-0.005086550214896901,0.04273080419869402,-0.013565815708198259
DOGE,DOGE/USDT:USDT,2025-02-23 15:00:00+00:00,short_pullback_restart,short,0.24062,0.24778912426331268,0.02979438227625582,False,True,0.01895104313855876,2.416642399634714,0.7245989304812821,0.08556149732619987,-0.006031064111037598,0.0676665039712474,0.1467378353905544,0.08270338372930164,-0.013164909978263473
DOGE,DOGE/USDT:USDT,2025-02-24 01:00:00+00:00,short_pullback_restart,short,0.23926,0.24576818434490658,0.027201305462286114,False,True,0.02169188330686283,2.0457960190519713,0.6766055045871574,0.25688073394495625,0.02629434221249949,0.1426524666889537,0.17203879690408552,0.1758981668059172,-0.0007934850699519158
SOL,SOL/USDT:USDT,2025-02-24 01:00:00+00:00,short_compression_breakdown,short,163.53,170.14150763241744,0.0404299372128505,False,True,0.021525102427689173,3.9575782562014648,0.8305555555555594,0.11944444444444653,0.016345556246115667,0.16740434037692742,0.19452154857560267,0.19225721784776906,-0.008187772925764114
SOL,SOL/USDT:USDT,2025-02-24 01:00:00+00:00,short_pullback_restart,short,163.53,170.14150763241744,0.0404299372128505,False,True,0.021525102427689173,3.9575782562014648,0.8305555555555594,0.11944444444444653,0.016345556246115667,0.16740434037692742,0.19452154857560267,0.19225721784776906,-0.008187772925764114
LINK,LINK/USDT:USDT,2025-02-24 02:00:00+00:00,short_pullback_restart,short,17.26,17.792094770468573,0.03082820222877007,False,True,0.02358053302433372,1.2649156478876318,0.683486238532098,0.01376146788990878,0.04164152082076056,0.12494297073584049,0.1347797501643655,0.16362165441920062,-5.7934071027054834e-05
ETH,ETH/USDT:USDT,2025-02-26 12:00:00+00:00,short_pullback_restart,short,2431.95,2513.312967876517,0.03345585553836113,False,True,0.020473282756635607,1.9004859164725418,0.7266071837108257,0.22260352322123106,0.061226894276587895,0.036632409921526055,0.1154557088013648,0.0795328438640257,-0.011844297265450443
BTC,BTC/USDT:USDT,2025-02-26 13:00:00+00:00,short_pullback_restart,short,87150.0,89539.72384709388,0.02742081293280408,False,True,0.020756167527251963,1.5079550108409123,0.7171128107074626,0.14340344168260039,0.03957915831663317,0.012444411399787247,0.031545282056320234,0.059935297122424736,-0.015254237288135575
ETH,ETH/USDT:USDT,2025-02-26 13:00:00+00:00,short_pullback_restart,short,2415.74,2513.447184456766,0.04044606806062172,False,True,0.03486716285692998,1.5252928643310435,0.5311475409836155,0.2373770491803207,0.052399083408118496,0.03432123926390873,0.12269662085856492,0.07233728992622424,-0.018430782983218985
TRX,TRX/USDT:USDT,2025-02-26 17:00:00+00:00,short_pullback_restart,short,0.22558,0.23183010454908384,0.027706820414415464,False,True,0.02154446316162782,1.357949250091764,0.6794871794871804,0.2115384615384588,-0.006430584918956983,-0.011481156879929788,-0.021599583622484264,0.014207355453646153,-0.027169225461445623
TRX,TRX/USDT:USDT,2025-02-26 18:00:00+00:00,short_pullback_restart,short,0.22282,0.2318195256527207,0.040389218439640606,False,True,0.027466116147562995,2.7512147101377784,0.6934673366834231,0.10050251256281038,-0.015334305537142656,-0.02413173914947675,-0.034282494690764054,0.0012582007728947353,-0.03907193375884088
BNB,BNB/USDT:USDT,2025-02-27 14:00:00+00:00,short_pullback_restart,short,602.84,620.6548137523664,0.02955147925215045,False,True,0.018562139207750072,1.4397796692829525,0.7480748074807404,0.020902090209026832,0.006192312186003024,0.03502506695968677,-0.0005139683329187239,0.07734648652512699,-0.010618568544747187
DOGE,DOGE/USDT:USDT,2025-02-27 20:00:00+00:00,short_pullback_restart,short,0.20276,0.21216325937262195,0.04637630386970783,False,True,0.03624975340303805,2.139363912926221,0.5607235142118859,0.38759689922480534,0.05149613649328422,0.010163411717815762,-0.12926221764150136,0.11775082690187433,-0.023314065510597337
TRX,TRX/USDT:USDT,2025-02-27 20:00:00+00:00,short_pullback_restart,short,0.22622,0.23000771292083,0.016743492709884157,False,True,0.012377331800901763,1.4724931662481247,0.5973154362416043,0.3624161073825542,0.025197135865131948,-0.020946940188695473,-0.07597418511559517,0.04397987908994416,-0.023018786439213956
BNB,BNB/USDT:USDT,2025-02-28 01:00:00+00:00,short_pullback_restart,short,587.46,613.6419957780539,0.04456813362280644,False,True,0.029210499438259763,4.2720129830047355,0.7919042189281651,0.09977194982896258,0.0364319613274291,-0.010377008860887438,-0.04479601957691737,0.04986060476088361,-0.012672268907563011
TRX,TRX/USDT:USDT,2025-02-28 01:00:00+00:00,short_pullback_restart,short,0.22141,0.229904132975683,0.038363818145896726,False,True,0.019511313852129616,5.846552180070282,0.9211746522411152,0.0015455950540930886,0.0085637498291804,-0.06010952158594052,-0.08790937178166836,0.021782269601735127,-0.060189311940235135
LINK,LINK/USDT:USDT,2025-03-02 13:00:00+00:00,short_pullback_restart,short,14.604,14.954739487270954,0.024016672642492132,False,True,0.018214187893727748,1.3534801618397576,0.6262626262626334,0.3686868686868643,-0.13835624520620704,-0.12650278126682224,-0.07475924987328952,0.014025829745868634,-0.16700889801505825
BNB,BNB/USDT:USDT,2025-03-02 14:00:00+00:00,short_pullback_restart,short,603.15,612.2155100388271,0.015030274457145224,False,True,0.01142336068971232,1.7579558283533585,0.55240174672488,0.3799126637554571,-0.02420281179725292,0.02606195668815814,0.021336042672085442,0.029266211604095593,-0.04940898345153666
BTC,BTC/USDT:USDT,2025-03-02 14:00:00+00:00,short_pullback_restart,short,85076.3,86618.09756440739,0.01812252724210372,False,True,0.012654523057537831,2.890160476308339,0.7018096906012741,0.0715703444249888,-0.09752519359287148,-0.04664237224698731,-0.038439238087057404,0.0005433370065424104,-0.10418654115466819
LINK,LINK/USDT:USDT,2025-03-02 14:00:00+00:00,short_pullback_restart,short,14.472,14.955158095323029,0.03338571692392406,False,True,0.02694859038142612,1.7115524193518405,0.6186046511627902,0.32558139534883607,-0.1522961574507966,-0.10240029771134418,-0.07851002865329515,0.0027716186252770836,-0.17453798767967144
DOGE,DOGE/USDT:USDT,2025-03-09 02:00:00+00:00,short_compression_breakdown,short,0.18988,0.19710351206969542,0.03804251142666648,False,True,0.029281651569412166,1.497884955222069,0.5967078189300402,0.17283950617283994,0.0004742083355286919,0.10171163330432265,0.16241199877563517,0.15463666768014583,-0.010887117778819677
DOGE,DOGE/USDT:USDT,2025-03-09 02:00:00+00:00,short_pullback_restart,short,0.18988,0.19710351206969542,0.03804251142666648,False,True,0.029281651569412166,1.497884955222069,0.5967078189300402,0.17283950617283994,0.0004742083355286919,0.10171163330432265,0.16241199877563517,0.15463666768014583,-0.010887117778819677
ZEC,ZEC/USDT:USDT,2025-03-09 02:00:00+00:00,short_pullback_restart,short,31.97,33.11179363055115,0.035714533329720015,False,True,0.027838598686268395,1.5728352007963198,0.6451612903225925,0.19354838709677086,0.01782871696911803,0.02764384442301515,0.06851604278074852,0.0967409948542024,-0.002807236431690674
BTC,BTC/USDT:USDT,2025-03-09 09:00:00+00:00,short_pullback_restart,short,85533.0,86564.59540828729,0.012060788330671111,False,True,0.008710088503852314,1.837139439466601,0.42397379071112445,0.38523800346886955,0.030139527041267877,0.037243911726399404,0.035200170409297016,0.07005331938839099,-0.0006496192249902943
DOGE,DOGE/USDT:USDT,2025-03-09 09:00:00+00:00,short_pullback_restart,short,0.18796,0.19568582797510448,0.04110357509632096,False,True,0.03522025962970838,1.642533387301548,0.7634854771784281,0.13692946058091185,0.06036330813494284,0.0784943768648152,0.12564378967541012,0.14296138643964706,-0.0021235931195583424
XRP,XRP/USDT:USDT,2025-03-09 09:00:00+00:00,short_pullback_restart,short,2.2972,2.368124445440142,0.030874301514949444,False,True,0.02550931568866455,1.465748938827735,0.685245901639335,0.16721311475410194,0.05183150183150187,0.05327831270059602,0.04318604967985107,0.10368021523974269,-0.0012608147471848685
BTC,BTC/USDT:USDT,2025-03-09 10:00:00+00:00,short_pullback_restart,short,84816.7,86565.29430769534,0.020616155871371333,False,True,0.013411273959019863,4.315750820017811,0.7762844136136924,0.16334272707565156,0.02868595477341218,0.031337739164270184,0.028578670168966536,0.06109210918089314,-0.00298926778808295
ETH,ETH/USDT:USDT,2025-03-09 10:00:00+00:00,short_pullback_restart,short,2132.84,2220.969447671335,0.04132023390002751,False,True,0.02681401324056169,2.6590183469350697,0.7549575070821511,0.1373937677053859,0.04142578125000007,0.01616069216549465,0.12288423369115997,0.07350513388363211,-0.009359077376113967
XRP,XRP/USDT:USDT,2025-03-09 10:00:00+00:00,short_pullback_restart,short,2.2488,2.358022699337275,0.04856932556798056,False,True,0.02659196015652796,4.369451032466328,0.8080133555926565,0.14357262103505783,0.05364756594668041,0.03231729709878817,0.03255429542219557,0.08042663591813204,-0.006230942595784161
TRX,TRX/USDT:USDT,2025-03-11 14:00:00+00:00,short_compression_breakdown,short,0.22284,0.23264204798332536,0.04398693225329988,False,True,0.028495781726799473,2.744888833380403,0.8100686498855784,0.11899313501144598,-0.008939292861907866,0.009284840798949423,0.006913379422529564,0.014615489687201277,-0.021687593291772722
TRX,TRX/USDT:USDT,2025-03-11 14:00:00+00:00,short_pullback_restart,short,0.22284,0.23264204798332536,0.04398693225329988,False,True,0.028495781726799473,2.744888833380403,0.8100686498855784,0.11899313501144598,-0.008939292861907866,0.009284840798949423,0.006913379422529564,0.014615489687201277,-0.021687593291772722
BTC,BTC/USDT:USDT,2025-03-13 13:00:00+00:00,short_pullback_restart,short,81730.6,84464.42238667223,0.033449190225842286,False,True,0.025634217783792185,3.0923127211580175,0.4741368245411306,0.1120523681170621,0.01936568555674323,-0.021874521292892024,-0.010059216749776834,0.022867612642265778,-0.025345830948292236
DOGE,DOGE/USDT:USDT,2025-03-16 09:00:00+00:00,short_pullback_restart,short,0.17211,0.17766317169816212,0.03226524721493293,False,True,0.02597176224507583,2.4096176281782014,0.7710144927536262,0.18550724637681312,0.024159476346325537,-0.009153713298790889,0.0251355053904343,0.03943713008817484,-0.015614275909402786
SUI,SUI/USDT:USDT,2025-03-16 10:00:00+00:00,short_pullback_restart,short,2.2898,2.3772886711390124,0.0382079968289861,False,True,0.031094418726526206,1.3070809125215745,0.6245733788395876,0.1467576791808934,0.01300654751371444,0.003593969144459974,-0.01822235561462937,0.03935363805546732,-0.012889597792818064
BTC,BTC/USDT:USDT,2025-03-16 11:00:00+00:00,short_pullback_restart,short,82367.9,84447.80542142695,0.025251407665206428,False,True,0.009496417900662723,8.462194480070696,0.9525575060532712,0.026104721549636688,-0.01790634758440779,-0.013262653489068632,-0.01765686643990827,0.005398800863222197,-0.03251386017665858
ADA,ADA/USDT:USDT,2025-03-18 13:00:00+00:00,short_compression_breakdown,short,0.6853,0.7164929518024408,0.04551722136646833,False,True,0.024514811031664856,5.460150451991868,0.6387665198237852,0.19823788546255722,-0.014524014955421327,-0.06787268770402599,-0.033563672260611965,0.006018790369935356,-0.07516869095816459
ADA,ADA/USDT:USDT,2025-03-18 13:00:00+00:00,short_pullback_restart,short,0.6853,0.7164929518024408,0.04551722136646833,False,True,0.024514811031664856,5.460150451991868,0.6387665198237852,0.19823788546255722,-0.014524014955421327,-0.06787268770402599,-0.033563672260611965,0.006018790369935356,-0.07516869095816459
ETH,ETH/USDT:USDT,2025-03-18 13:00:00+00:00,short_pullback_restart,short,1878.79,1926.9290352348523,0.025622360793304398,False,True,0.021173201901223647,2.9493976701744766,0.5198728139904684,0.24324324324324031,-0.012996905748793086,-0.06795880502832652,-0.037233851751261926,0.003439527866050618,-0.0757306676243279
SOL,SOL/USDT:USDT,2025-03-18 13:00:00+00:00,short_compression_breakdown,short,122.28,127.12700483211394,0.03963857402775547,False,True,0.033284265619888724,1.7978213277078179,0.5939086294416256,0.3147208121827436,-0.014903729960525247,-0.06306030189257517,-0.038149925273342156,0.003940886699507429,-0.06777464359228469
SOL,SOL/USDT:USDT,2025-03-18 13:00:00+00:00,short_pullback_restart,short,122.28,127.12700483211394,0.03963857402775547,False,True,0.033284265619888724,1.7978213277078179,0.5939086294416256,0.3147208121827436,-0.014903729960525247,-0.06306030189257517,-0.038149925273342156,0.003940886699507429,-0.06777464359228469
NEAR,NEAR/USDT:USDT,2025-03-18 17:00:00+00:00,short_pullback_restart,short,2.506,2.6029827675288866,0.038700226468031444,False,True,0.031923383878691175,1.4814144409438326,0.7916666666666713,0.08333333333333333,-0.030185758513932015,-0.0949801372336585,-0.08640174990885896,0.0023999999999999577,-0.103719599427754
BTC,BTC/USDT:USDT,2025-03-21 12:00:00+00:00,short_pullback_restart,short,83428.6,84916.31728312376,0.017832221601749937,False,True,0.013943659608335785,2.0321605493094252,0.5718672610202955,0.0928182268449843,-0.007632897705848518,-0.0090956168106191,-0.04419703413131926,0.0036885541733837623,-0.013263157894736755
ADA,ADA/USDT:USDT,2025-03-23 18:00:00+00:00,short_pullback_restart,short,0.6938,0.7168416878816837,0.03321085021862742,False,True,0.02089939463822421,2.2501181879446754,0.9705882352941209,0.02941176470587915,-0.02569863783176518,-0.058488261636585714,-0.04303448275862065,0.004052098408104277,-0.06470746832030205
ETH,ETH/USDT:USDT,2025-03-28 04:00:00+00:00,short_pullback_restart,short,1936.31,2023.9309812348465,0.04525152544522652,False,True,0.01555019599134431,6.0020690796696865,0.5850905019593208,0.3695652173913032,0.014417510569523007,0.022473927392739235,0.07333662230253712,0.0442832488404703,0.0
SOL,SOL/USDT:USDT,2025-03-28 04:00:00+00:00,short_compression_breakdown,short,134.2,140.19331259452713,0.044659557336267815,False,True,0.02906110283159447,3.295441562851755,0.6331658291457283,0.23618090452261142,0.026072329688814122,0.04403298584098336,0.07428754402817783,0.061792863359442896,-0.0022304832713755385
XRP,XRP/USDT:USDT,2025-03-28 04:00:00+00:00,short_compression_breakdown,short,2.2739,2.3637153279616943,0.03949836314776131,False,True,0.02621047539469638,2.4885511352726506,0.616724738675961,0.3205574912891948,0.030546113754815085,0.050057723389517195,0.08929341317365269,0.06891364640624253,-0.0011421041071821847
XRP,XRP/USDT:USDT,2025-03-28 04:00:00+00:00,short_pullback_restart,short,2.2739,2.3637153279616943,0.03949836314776131,False,True,0.02621047539469638,2.4885511352726506,0.616724738675961,0.3205574912891948,0.030546113754815085,0.050057723389517195,0.08929341317365269,0.06891364640624253,-0.0011421041071821847
DOGE,DOGE/USDT:USDT,2025-03-30 13:00:00+00:00,short_pullback_restart,short,0.16827,0.1726876171297242,0.026253147499400893,False,True,0.020205621917157034,1.5538602011415525,0.586319218241043,0.15309446254071654,-0.005907721391859133,0.03417122487861857,-0.020547147846332936,0.051687499999999886,-0.016769895991585737
SOL,SOL/USDT:USDT,2025-03-30 13:00:00+00:00,short_pullback_restart,short,123.37,126.72798976767966,0.027218851971140916,False,True,0.016049282645699842,1.831877898238259,0.7871287128712834,0.18316831683168577,-0.019082452095094182,-0.016345080529421074,-0.02203725723345229,0.0064447707619514905,-0.033074692374010506
DOGE,DOGE/USDT:USDT,2025-03-30 16:00:00+00:00,short_pullback_restart,short,0.16669,0.17249028601822303,0.03479684455110098,False,True,0.027776111344411752,1.4767143065780437,0.5960912052117279,0.22475570032573242,-0.0034078679899556263,0.00011999760004788307,-0.04035693724812894,0.04181250000000003,-0.026002103540960553
LINK,LINK/USDT:USDT,2025-03-30 16:00:00+00:00,short_pullback_restart,short,13.42,13.887241806798874,0.034816826140005544,False,True,0.029880774962742163,1.6257536666793242,0.5912162162162199,0.1722972972972982,-0.0022304832713754275,-0.010251493472969941,-0.0424545130217624,0.03637346513244277,-0.02136658645081302
BTC,BTC/USDT:USDT,2025-04-03 12:00:00+00:00,short_pullback_restart,short,81912.3,84029.52331450437,0.025847440671356706,False,True,0.021387508347342148,1.8485927833478741,0.8936817472698885,0.06419656786271678,-0.001971389268965562,-0.011229729631856089,-0.009081451193399648,0.009117653580905882,-0.03275504155340536
